id,asset,year,rep_period,time_block_start,time_block_end,solution
598,DK_Battery,2030,5,16,18,0.0
599,DK_Battery,2030,5,19,21,0.0
600,DK_Battery,2030,5,22,24,0.0
601,DK_Battery,2030,6,1,3,5.3081679633286285
602,DK_Battery,2030,6,4,6,0.0
603,DK_Battery,2030,6,7,9,5.3081679633286285
604,DK_Battery,2030,6,10,12,0.0
605,DK_Battery,2030,6,13,15,0.0
606,DK_Battery,2030,6,16,18,0.0
607,DK_Battery,2030,6,19,21,0.0
608,DK_Battery,2030,6,22,24,0.0
609,DK_Battery,2030,7,1,3,0.0
610,DK_Battery,2030,7,4,6,0.0
611,DK_Battery,2030,7,7,9,0.0
612,DK_Battery,2030,7,10,12,0.0
613,DK_Battery,2030,7,13,15,5.3081679633286285
614,DK_Battery,2030,7,16,18,0.0
615,DK_Battery,2030,7,19,21,0.0
616,DK_Battery,2030,7,22,24,0.0
617,DK_Battery,2030,8,1,3,0.0
618,DK_Battery,2030,8,4,6,0.0
619,DK_Battery,2030,8,7,9,0.0
620,DK_Battery,2030,8,10,12,0.0
621,DK_Battery,2030,8,13,15,0.0
622,DK_Battery,2030,8,16,18,0.0
623,DK_Battery,2030,8,19,21,0.0
624,DK_Battery,2030,8,22,24,0.0
625,DK_Battery,2030,9,1,3,0.0
626,DK_Battery,2030,9,4,6,0.0
627,DK_Battery,2030,9,7,9,0.0
628,DK_Battery,2030,9,10,12,0.0
629,DK_Battery,2030,9,13,15,0.0
630,DK_Battery,2030,9,16,18,0.0
631,DK_Battery,2030,9,19,21,0.0
632,DK_Battery,2030,9,22,24,0.0
633,DK_Battery,2030,10,1,3,5.3081679633286285
634,DK_Battery,2030,10,4,6,0.0
635,DK_Battery,2030,10,7,9,0.0
636,DK_Battery,2030,10,10,12,5.308167963328287
637,DK_Battery,2030,10,13,15,0.0
638,DK_Battery,2030,10,16,18,0.0
639,DK_Battery,2030,10,19,21,0.0
640,DK_Battery,2030,10,22,24,0.0
641,EE_Battery,2030,1,1,3,166.0642551777545
642,EE_Battery,2030,1,4,6,58.014530798603346
643,EE_Battery,2030,1,7,9,156.01728703505702
644,EE_Battery,2030,1,10,12,0.0
645,EE_Battery,2030,1,13,15,0.0
646,EE_Battery,2030,1,16,18,16.598101135056226
647,EE_Battery,2030,1,19,21,47.68063899350983
648,EE_Battery,2030,1,22,24,0.0
649,EE_Battery,2030,2,1,3,0.0
650,EE_Battery,2030,2,4,6,0.0
651,EE_Battery,2030,2,7,9,270.8249557711662
652,EE_Battery,2030,2,10,12,0.0
653,EE_Battery,2030,2,13,15,8.936210801698536
654,EE_Battery,2030,2,16,18,0.0
655,EE_Battery,2030,2,19,21,0.0
656,EE_Battery,2030,2,22,24,0.0
657,EE_Battery,2030,3,1,3,0.0
658,EE_Battery,2030,3,4,6,0.0
659,EE_Battery,2030,3,7,9,0.0
660,EE_Battery,2030,3,10,12,70.48593307635554
661,EE_Battery,2030,3,13,15,341.3108888475217
662,EE_Battery,2030,3,16,18,341.3108888475217
663,EE_Battery,2030,3,19,21,341.3108888475217
664,EE_Battery,2030,3,22,24,341.3108888475217
665,EE_Battery,2030,4,1,3,270.8249557711662
666,EE_Battery,2030,4,4,6,239.9639114102095
667,EE_Battery,2030,4,7,9,301.06372295243295
668,EE_Battery,2030,4,10,12,341.3108888475211
669,EE_Battery,2030,4,13,15,156.19899486012997
670,EE_Battery,2030,4,16,18,0.0
671,EE_Battery,2030,4,19,21,0.0
672,EE_Battery,2030,4,22,24,0.0
673,EE_Battery,2030,5,1,3,270.8249557711662
674,EE_Battery,2030,5,4,6,341.3108888475217
675,EE_Battery,2030,5,7,9,341.3108888475217
676,EE_Battery,2030,5,10,12,341.3108888475217
677,EE_Battery,2030,5,13,15,70.48593307635554
678,EE_Battery,2030,5,16,18,0.0
679,EE_Battery,2030,5,19,21,0.0
680,EE_Battery,2030,5,22,24,0.0
681,EE_Battery,2030,6,1,3,270.8249557711662
682,EE_Battery,2030,6,4,6,341.3108888475217
683,EE_Battery,2030,6,7,9,296.91932659602224
684,EE_Battery,2030,6,10,12,81.0972933970288
685,EE_Battery,2030,6,13,15,295.8483092675551
686,EE_Battery,2030,6,16,18,25.02335349638887
687,EE_Battery,2030,6,19,21,0.0
688,EE_Battery,2030,6,22,24,0.0
689,EE_Battery,2030,7,1,3,0.0
690,EE_Battery,2030,7,4,6,0.0
691,EE_Battery,2030,7,7,9,0.0
692,EE_Battery,2030,7,10,12,70.48593307635554
693,EE_Battery,2030,7,13,15,341.3108888475217
694,EE_Battery,2030,7,16,18,341.3108888475217
695,EE_Battery,2030,7,19,21,341.3108888475217
696,EE_Battery,2030,7,22,24,341.3108888475217
697,EE_Battery,2030,8,1,3,270.8249557711662
698,EE_Battery,2030,8,4,6,0.0
699,EE_Battery,2030,8,7,9,0.0
700,EE_Battery,2030,8,10,12,0.0
701,EE_Battery,2030,8,13,15,0.0
702,EE_Battery,2030,8,16,18,0.0
703,EE_Battery,2030,8,19,21,0.0
704,EE_Battery,2030,8,22,24,270.8249557711662
705,EE_Battery,2030,9,1,3,0.0
706,EE_Battery,2030,9,4,6,110.6419007614976
707,EE_Battery,2030,9,7,9,341.3108888475217
708,EE_Battery,2030,9,10,12,70.48593307635554
709,EE_Battery,2030,9,13,15,87.49216948035664
710,EE_Battery,2030,9,16,18,0.0
711,EE_Battery,2030,9,19,21,0.0
712,EE_Battery,2030,9,22,24,270.8249557711662
713,EE_Battery,2030,10,1,3,17.081873221761043
714,EE_Battery,2030,10,4,6,287.9068289929272
715,EE_Battery,2030,10,7,9,341.3108888475217
716,EE_Battery,2030,10,10,12,271.4697129993697
717,EE_Battery,2030,10,13,15,179.39474517613021
718,EE_Battery,2030,10,16,18,244.37414132376088
719,EE_Battery,2030,10,19,21,0.0
720,EE_Battery,2030,10,22,24,0.0
721,ES_Battery,2030,1,1,3,93.81819361409724
722,ES_Battery,2030,1,4,6,93.81819361409724
723,ES_Battery,2030,1,7,9,0.0
724,ES_Battery,2030,1,10,12,0.0
725,ES_Battery,2030,1,13,15,93.81819361409724
726,ES_Battery,2030,1,16,18,93.81819361409724
727,ES_Battery,2030,1,19,21,0.0
728,ES_Battery,2030,1,22,24,0.0
729,ES_Battery,2030,2,1,3,89.54557610733171
730,ES_Battery,2030,2,4,6,93.81819361409724
731,ES_Battery,2030,2,7,9,0.0
732,ES_Battery,2030,2,10,12,0.0
733,ES_Battery,2030,2,13,15,0.0
734,ES_Battery,2030,2,16,18,93.81819361409724
735,ES_Battery,2030,2,19,21,0.0
736,ES_Battery,2030,2,22,24,0.0
737,ES_Battery,2030,3,1,3,93.81819361409724
738,ES_Battery,2030,3,4,6,0.0
739,ES_Battery,2030,3,7,9,93.81819361409724
740,ES_Battery,2030,3,10,12,0.0
741,ES_Battery,2030,3,13,15,93.81819361409724
742,ES_Battery,2030,3,16,18,93.81819361409724
743,ES_Battery,2030,3,19,21,0.0
744,ES_Battery,2030,3,22,24,0.0
745,ES_Battery,2030,4,1,3,0.0
746,ES_Battery,2030,4,4,6,0.0
747,ES_Battery,2030,4,7,9,0.0
748,ES_Battery,2030,4,10,12,0.0
749,ES_Battery,2030,4,13,15,0.0
750,ES_Battery,2030,4,16,18,0.0
751,ES_Battery,2030,4,19,21,0.0
752,ES_Battery,2030,4,22,24,0.0
753,ES_Battery,2030,5,1,3,93.81819361409724
754,ES_Battery,2030,5,4,6,0.0
755,ES_Battery,2030,5,7,9,93.81819361409724
756,ES_Battery,2030,5,10,12,0.0
757,ES_Battery,2030,5,13,15,93.81819361409724
758,ES_Battery,2030,5,16,18,93.81819361409724
759,ES_Battery,2030,5,19,21,0.0
760,ES_Battery,2030,5,22,24,0.0
761,ES_Battery,2030,6,1,3,0.0
762,ES_Battery,2030,6,4,6,93.81819361409724
763,ES_Battery,2030,6,7,9,0.0
764,ES_Battery,2030,6,10,12,0.0
765,ES_Battery,2030,6,13,15,0.0
766,ES_Battery,2030,6,16,18,0.0
767,ES_Battery,2030,6,19,21,0.0
768,ES_Battery,2030,6,22,24,0.0
769,ES_Battery,2030,7,1,3,0.0
770,ES_Battery,2030,7,4,6,93.81819361409724
771,ES_Battery,2030,7,7,9,93.81819361409724
772,ES_Battery,2030,7,10,12,71.22889853286688
773,ES_Battery,2030,7,13,15,0.0
774,ES_Battery,2030,7,16,18,93.81819361409724
775,ES_Battery,2030,7,19,21,0.0
776,ES_Battery,2030,7,22,24,0.0
777,ES_Battery,2030,8,1,3,93.81819361409724
778,ES_Battery,2030,8,4,6,0.0
779,ES_Battery,2030,8,7,9,93.81819361409724
780,ES_Battery,2030,8,10,12,0.0
781,ES_Battery,2030,8,13,15,0.0
782,ES_Battery,2030,8,16,18,93.81819361409724
783,ES_Battery,2030,8,19,21,0.0
784,ES_Battery,2030,8,22,24,0.0
785,ES_Battery,2030,9,1,3,0.0
786,ES_Battery,2030,9,4,6,93.81819361409724
787,ES_Battery,2030,9,7,9,0.0
788,ES_Battery,2030,9,10,12,68.05639136425816
789,ES_Battery,2030,9,13,15,0.0
790,ES_Battery,2030,9,16,18,0.0
791,ES_Battery,2030,9,19,21,0.0
792,ES_Battery,2030,9,22,24,0.0
793,ES_Battery,2030,10,1,3,74.99302610250015
794,ES_Battery,2030,10,4,6,83.37125375855521
795,ES_Battery,2030,10,7,9,0.0
796,ES_Battery,2030,10,10,12,0.0
797,ES_Battery,2030,10,13,15,0.0
798,ES_Battery,2030,10,16,18,93.81819361409724
799,ES_Battery,2030,10,19,21,0.0
800,ES_Battery,2030,10,22,24,0.0
801,FI_Battery,2030,1,1,3,0.0
802,FI_Battery,2030,1,4,6,24.504300028961097
803,FI_Battery,2030,1,7,9,0.0
804,FI_Battery,2030,1,10,12,0.0
805,FI_Battery,2030,1,13,15,0.0
806,FI_Battery,2030,1,16,18,22.755946447508904
807,FI_Battery,2030,1,19,21,0.0
808,FI_Battery,2030,1,22,24,0.0
809,FI_Battery,2030,2,1,3,0.0
810,FI_Battery,2030,2,4,6,0.0
811,FI_Battery,2030,2,7,9,0.0
812,FI_Battery,2030,2,10,12,0.0
813,FI_Battery,2030,2,13,15,24.50430002896246
814,FI_Battery,2030,2,16,18,0.0
815,FI_Battery,2030,2,19,21,0.0
816,FI_Battery,2030,2,22,24,0.0
817,FI_Battery,2030,3,1,3,0.0
818,FI_Battery,2030,3,4,6,0.0
819,FI_Battery,2030,3,7,9,0.0
820,FI_Battery,2030,3,10,12,0.0
821,FI_Battery,2030,3,13,15,0.0
822,FI_Battery,2030,3,16,18,0.0
823,FI_Battery,2030,3,19,21,0.0
824,FI_Battery,2030,3,22,24,0.0
825,FI_Battery,2030,4,1,3,0.0
826,FI_Battery,2030,4,4,6,0.0
827,FI_Battery,2030,4,7,9,0.0
828,FI_Battery,2030,4,10,12,24.50430002896246
829,FI_Battery,2030,4,13,15,0.0
830,FI_Battery,2030,4,16,18,0.0
831,FI_Battery,2030,4,19,21,0.0
832,FI_Battery,2030,4,22,24,0.0
833,FI_Battery,2030,5,1,3,0.0
834,FI_Battery,2030,5,4,6,0.0
835,FI_Battery,2030,5,7,9,0.0
836,FI_Battery,2030,5,10,12,0.0
837,FI_Battery,2030,5,13,15,0.0
838,FI_Battery,2030,5,16,18,0.0
839,FI_Battery,2030,5,19,21,0.0
840,FI_Battery,2030,5,22,24,0.0
841,FI_Battery,2030,6,1,3,24.50430002896246
842,FI_Battery,2030,6,4,6,24.50430002896246
843,FI_Battery,2030,6,7,9,0.0
844,FI_Battery,2030,6,10,12,0.0
845,FI_Battery,2030,6,13,15,0.0
846,FI_Battery,2030,6,16,18,24.50430002896246
847,FI_Battery,2030,6,19,21,0.0
848,FI_Battery,2030,6,22,24,0.0
849,FI_Battery,2030,7,1,3,0.0
850,FI_Battery,2030,7,4,6,0.0
851,FI_Battery,2030,7,7,9,0.0
852,FI_Battery,2030,7,10,12,0.0
853,FI_Battery,2030,7,13,15,0.0
854,FI_Battery,2030,7,16,18,0.0
855,FI_Battery,2030,7,19,21,0.0
856,FI_Battery,2030,7,22,24,0.0
857,FI_Battery,2030,8,1,3,24.50430002896246
858,FI_Battery,2030,8,4,6,0.0
859,FI_Battery,2030,8,7,9,24.50430002896246
860,FI_Battery,2030,8,10,12,0.0
861,FI_Battery,2030,8,13,15,24.50430002896246
862,FI_Battery,2030,8,16,18,0.0
863,FI_Battery,2030,8,19,21,0.0
864,FI_Battery,2030,8,22,24,0.0
865,FI_Battery,2030,9,1,3,19.537195684738123
866,FI_Battery,2030,9,4,6,18.52312123534071
867,FI_Battery,2030,9,7,9,0.0
868,FI_Battery,2030,9,10,12,24.50430002896246
869,FI_Battery,2030,9,13,15,24.50430002896246
870,FI_Battery,2030,9,16,18,0.0
871,FI_Battery,2030,9,19,21,0.0
872,FI_Battery,2030,9,22,24,0.0
873,FI_Battery,2030,10,1,3,24.50430002896246
874,FI_Battery,2030,10,4,6,24.50430002896246
875,FI_Battery,2030,10,7,9,0.0
876,FI_Battery,2030,10,10,12,24.50430002896246
877,FI_Battery,2030,10,13,15,24.50430002896246
878,FI_Battery,2030,10,16,18,0.0
879,FI_Battery,2030,10,19,21,0.0
880,FI_Battery,2030,10,22,24,0.0
881,FR_Battery,2030,1,1,3,0.0
882,FR_Battery,2030,1,4,6,55.58501096530381
883,FR_Battery,2030,1,7,9,55.58501096530381
884,FR_Battery,2030,1,10,12,0.0
885,FR_Battery,2030,1,13,15,55.58501096530381
886,FR_Battery,2030,1,16,18,43.29550938381681
887,FR_Battery,2030,1,19,21,55.58501096530381
888,FR_Battery,2030,1,22,24,0.0
889,FR_Battery,2030,2,1,3,0.0
890,FR_Battery,2030,2,4,6,0.0
891,FR_Battery,2030,2,7,9,0.0
892,FR_Battery,2030,2,10,12,0.0
893,FR_Battery,2030,2,13,15,0.0
894,FR_Battery,2030,2,16,18,0.0
895,FR_Battery,2030,2,19,21,55.58501096530381
896,FR_Battery,2030,2,22,24,0.0
897,FR_Battery,2030,3,1,3,0.0
898,FR_Battery,2030,3,4,6,0.0
899,FR_Battery,2030,3,7,9,0.0
900,FR_Battery,2030,3,10,12,0.0
901,FR_Battery,2030,3,13,15,55.58501096530381
902,FR_Battery,2030,3,16,18,0.0
903,FR_Battery,2030,3,19,21,55.58501096530381
904,FR_Battery,2030,3,22,24,0.0
905,FR_Battery,2030,4,1,3,0.0
906,FR_Battery,2030,4,4,6,0.0
907,FR_Battery,2030,4,7,9,0.0
908,FR_Battery,2030,4,10,12,0.0
909,FR_Battery,2030,4,13,15,0.0
910,FR_Battery,2030,4,16,18,0.0
911,FR_Battery,2030,4,19,21,55.58501096530381
912,FR_Battery,2030,4,22,24,0.0
913,FR_Battery,2030,5,1,3,0.0
914,FR_Battery,2030,5,4,6,0.0
915,FR_Battery,2030,5,7,9,0.0
916,FR_Battery,2030,5,10,12,0.0
917,FR_Battery,2030,5,13,15,0.0
918,FR_Battery,2030,5,16,18,0.0
919,FR_Battery,2030,5,19,21,0.0
920,FR_Battery,2030,5,22,24,0.0
921,FR_Battery,2030,6,1,3,0.0
922,FR_Battery,2030,6,4,6,0.0
923,FR_Battery,2030,6,7,9,0.0
924,FR_Battery,2030,6,10,12,0.0
925,FR_Battery,2030,6,13,15,0.0
926,FR_Battery,2030,6,16,18,0.0
927,FR_Battery,2030,6,19,21,55.58501096530381
928,FR_Battery,2030,6,22,24,0.0
929,FR_Battery,2030,7,1,3,55.58501096530381
930,FR_Battery,2030,7,4,6,55.58501096530381
931,FR_Battery,2030,7,7,9,55.58501096530381
932,FR_Battery,2030,7,10,12,0.0
933,FR_Battery,2030,7,13,15,0.0
934,FR_Battery,2030,7,16,18,55.58501096530381
935,FR_Battery,2030,7,19,21,55.58501096530381
936,FR_Battery,2030,7,22,24,0.0
937,FR_Battery,2030,8,1,3,0.0
938,FR_Battery,2030,8,4,6,0.0
939,FR_Battery,2030,8,7,9,0.0
940,FR_Battery,2030,8,10,12,0.0
941,FR_Battery,2030,8,13,15,0.0
942,FR_Battery,2030,8,16,18,0.0
943,FR_Battery,2030,8,19,21,0.0
944,FR_Battery,2030,8,22,24,0.0
945,FR_Battery,2030,9,1,3,0.0
946,FR_Battery,2030,9,4,6,0.0
947,FR_Battery,2030,9,7,9,55.58501096530381
948,FR_Battery,2030,9,10,12,0.0
949,FR_Battery,2030,9,13,15,0.0
950,FR_Battery,2030,9,16,18,55.58501096530381
951,FR_Battery,2030,9,19,21,55.58501096530381
952,FR_Battery,2030,9,22,24,0.0
953,FR_Battery,2030,10,1,3,0.0
954,FR_Battery,2030,10,4,6,55.58501096530381
955,FR_Battery,2030,10,7,9,0.0
956,FR_Battery,2030,10,10,12,0.0
957,FR_Battery,2030,10,13,15,55.58501096530381
958,FR_Battery,2030,10,16,18,0.0
959,FR_Battery,2030,10,19,21,55.58501096530381
960,FR_Battery,2030,10,22,24,0.0
961,GR_Battery,2030,1,1,3,0.0
962,GR_Battery,2030,1,4,6,313.64017942054534
963,GR_Battery,2030,1,7,9,64.42215342183695
964,GR_Battery,2030,1,10,12,80.26254401294534
965,GR_Battery,2030,1,13,15,313.59744751558617
966,GR_Battery,2030,1,16,18,313.64017942054534
967,GR_Battery,2030,1,19,21,0.0
968,GR_Battery,2030,1,22,24,0.0
969,GR_Battery,2030,2,1,3,313.64017942054534
970,GR_Battery,2030,2,4,6,0.0
971,GR_Battery,2030,2,7,9,0.0
972,GR_Battery,2030,2,10,12,0.0
973,GR_Battery,2030,2,13,15,0.0
974,GR_Battery,2030,2,16,18,313.64017942054534
975,GR_Battery,2030,2,19,21,0.0
976,GR_Battery,2030,2,22,24,0.0
977,GR_Battery,2030,3,1,3,313.64017942054534
978,GR_Battery,2030,3,4,6,313.64017942054534
979,GR_Battery,2030,3,7,9,12.278147672994237
980,GR_Battery,2030,3,10,12,0.0
981,GR_Battery,2030,3,13,15,313.64017942054534
982,GR_Battery,2030,3,16,18,0.0
983,GR_Battery,2030,3,19,21,0.0
984,GR_Battery,2030,3,22,24,0.0
985,GR_Battery,2030,4,1,3,222.8984304992423
986,GR_Battery,2030,4,4,6,313.64017942054534
987,GR_Battery,2030,4,7,9,0.0
988,GR_Battery,2030,4,10,12,0.0
989,GR_Battery,2030,4,13,15,313.64017942054534
990,GR_Battery,2030,4,16,18,313.64017942054534
991,GR_Battery,2030,4,19,21,0.0
992,GR_Battery,2030,4,22,24,0.0
993,GR_Battery,2030,5,1,3,313.64017942054534
994,GR_Battery,2030,5,4,6,313.64017942054534
995,GR_Battery,2030,5,7,9,69.58229054059302
996,GR_Battery,2030,5,10,12,0.0
997,GR_Battery,2030,5,13,15,313.64017942054534
998,GR_Battery,2030,5,16,18,313.64017942054534
999,GR_Battery,2030,5,19,21,0.0
1000,GR_Battery,2030,5,22,24,0.0
1001,GR_Battery,2030,6,1,3,0.0
1002,GR_Battery,2030,6,4,6,313.64017942054534
1003,GR_Battery,2030,6,7,9,313.64017942054534
1004,GR_Battery,2030,6,10,12,0.0
1005,GR_Battery,2030,6,13,15,313.64017942054534
1006,GR_Battery,2030,6,16,18,148.151533908043
1007,GR_Battery,2030,6,19,21,0.0
1008,GR_Battery,2030,6,22,24,0.0
1009,GR_Battery,2030,7,1,3,77.98035721402806
1010,GR_Battery,2030,7,4,6,313.64017942054534
1011,GR_Battery,2030,7,7,9,0.0
1012,GR_Battery,2030,7,10,12,0.0
1013,GR_Battery,2030,7,13,15,313.64017942054534
1014,GR_Battery,2030,7,16,18,313.64017942054534
1015,GR_Battery,2030,7,19,21,0.0
1016,GR_Battery,2030,7,22,24,0.0
1017,GR_Battery,2030,8,1,3,313.64017942054534
1018,GR_Battery,2030,8,4,6,0.0
1019,GR_Battery,2030,8,7,9,281.9976794316817
1020,GR_Battery,2030,8,10,12,0.0
1021,GR_Battery,2030,8,13,15,313.64017942054534
1022,GR_Battery,2030,8,16,18,313.64017942054534
1023,GR_Battery,2030,8,19,21,0.0
1024,GR_Battery,2030,8,22,24,0.0
1025,GR_Battery,2030,9,1,3,313.64017942054534
1026,GR_Battery,2030,9,4,6,313.64017942054534
1027,GR_Battery,2030,9,7,9,0.0
1028,GR_Battery,2030,9,10,12,0.0
1029,GR_Battery,2030,9,13,15,0.0
1030,GR_Battery,2030,9,16,18,313.64017942054534
1031,GR_Battery,2030,9,19,21,0.0
1032,GR_Battery,2030,9,22,24,0.0
1033,GR_Battery,2030,10,1,3,313.64017942054534
1034,GR_Battery,2030,10,4,6,313.64017942054534
1035,GR_Battery,2030,10,7,9,0.0
1036,GR_Battery,2030,10,10,12,0.0
1037,GR_Battery,2030,10,13,15,313.64017942054534
1038,GR_Battery,2030,10,16,18,313.64017942054534
1039,GR_Battery,2030,10,19,21,313.64017942054534
1040,GR_Battery,2030,10,22,24,0.0
1041,HR_Battery,2030,1,1,3,0.0
1042,HR_Battery,2030,1,4,6,0.0
1043,HR_Battery,2030,1,7,9,0.0
1044,HR_Battery,2030,1,10,12,0.0
1045,HR_Battery,2030,1,13,15,0.0
1046,HR_Battery,2030,1,16,18,0.0
1047,HR_Battery,2030,1,19,21,0.0
1048,HR_Battery,2030,1,22,24,0.0
1049,HR_Battery,2030,2,1,3,0.0
1050,HR_Battery,2030,2,4,6,0.0
1051,HR_Battery,2030,2,7,9,0.0
1052,HR_Battery,2030,2,10,12,0.0
1053,HR_Battery,2030,2,13,15,0.0
1054,HR_Battery,2030,2,16,18,0.0
1055,HR_Battery,2030,2,19,21,0.0
1056,HR_Battery,2030,2,22,24,0.0
1057,HR_Battery,2030,3,1,3,0.0
1058,HR_Battery,2030,3,4,6,0.0
1059,HR_Battery,2030,3,7,9,0.0
1060,HR_Battery,2030,3,10,12,0.0
1061,HR_Battery,2030,3,13,15,0.0
1062,HR_Battery,2030,3,16,18,0.0
1063,HR_Battery,2030,3,19,21,0.0
1064,HR_Battery,2030,3,22,24,0.0
1065,HR_Battery,2030,4,1,3,0.0
1066,HR_Battery,2030,4,4,6,0.0
1067,HR_Battery,2030,4,7,9,0.0
1068,HR_Battery,2030,4,10,12,0.0
1069,HR_Battery,2030,4,13,15,0.0
1070,HR_Battery,2030,4,16,18,0.0
1071,HR_Battery,2030,4,19,21,0.0
1072,HR_Battery,2030,4,22,24,0.0
1073,HR_Battery,2030,5,1,3,0.0
1074,HR_Battery,2030,5,4,6,0.0
1075,HR_Battery,2030,5,7,9,0.0
1076,HR_Battery,2030,5,10,12,0.0
1077,HR_Battery,2030,5,13,15,0.0
1078,HR_Battery,2030,5,16,18,0.0
1079,HR_Battery,2030,5,19,21,0.0
1080,HR_Battery,2030,5,22,24,0.0
1081,HR_Battery,2030,6,1,3,0.0
1082,HR_Battery,2030,6,4,6,0.0
1083,HR_Battery,2030,6,7,9,0.0
1084,HR_Battery,2030,6,10,12,0.0
1085,HR_Battery,2030,6,13,15,0.0
1086,HR_Battery,2030,6,16,18,0.0
1087,HR_Battery,2030,6,19,21,0.0
1088,HR_Battery,2030,6,22,24,0.0
1089,HR_Battery,2030,7,1,3,0.0
1090,HR_Battery,2030,7,4,6,0.0
1091,HR_Battery,2030,7,7,9,0.0
1092,HR_Battery,2030,7,10,12,0.0
1093,HR_Battery,2030,7,13,15,0.0
1094,HR_Battery,2030,7,16,18,0.0
1095,HR_Battery,2030,7,19,21,0.0
1096,HR_Battery,2030,7,22,24,0.0
1097,HR_Battery,2030,8,1,3,0.0
1098,HR_Battery,2030,8,4,6,0.0
1099,HR_Battery,2030,8,7,9,0.0
1100,HR_Battery,2030,8,10,12,0.0
1101,HR_Battery,2030,8,13,15,0.0
1102,HR_Battery,2030,8,16,18,0.0
1103,HR_Battery,2030,8,19,21,0.0
1104,HR_Battery,2030,8,22,24,0.0
1105,HR_Battery,2030,9,1,3,0.0
1106,HR_Battery,2030,9,4,6,0.0
1107,HR_Battery,2030,9,7,9,0.0
1108,HR_Battery,2030,9,10,12,0.0
1109,HR_Battery,2030,9,13,15,0.0
1110,HR_Battery,2030,9,16,18,0.0
1111,HR_Battery,2030,9,19,21,0.0
1112,HR_Battery,2030,9,22,24,0.0
1113,HR_Battery,2030,10,1,3,0.0
1114,HR_Battery,2030,10,4,6,0.0
1115,HR_Battery,2030,10,7,9,0.0
1116,HR_Battery,2030,10,10,12,0.0
1117,HR_Battery,2030,10,13,15,0.0
1118,HR_Battery,2030,10,16,18,0.0
1119,HR_Battery,2030,10,19,21,0.0
1120,HR_Battery,2030,10,22,24,0.0
1121,HU_Battery,2030,1,1,3,436.7530197227243
1122,HU_Battery,2030,1,4,6,0.0
1123,HU_Battery,2030,1,7,9,436.7530197227243
1124,HU_Battery,2030,1,10,12,0.0
1125,HU_Battery,2030,1,13,15,436.7530197227243
1126,HU_Battery,2030,1,16,18,0.0
1127,HU_Battery,2030,1,19,21,0.0
1128,HU_Battery,2030,1,22,24,0.0
1129,HU_Battery,2030,2,1,3,145.95304986711744
1130,HU_Battery,2030,2,4,6,436.7530197227243
1131,HU_Battery,2030,2,7,9,0.0
1132,HU_Battery,2030,2,10,12,0.0
1133,HU_Battery,2030,2,13,15,0.0
1134,HU_Battery,2030,2,16,18,0.0
1135,HU_Battery,2030,2,19,21,0.0
1136,HU_Battery,2030,2,22,24,0.0
1137,HU_Battery,2030,3,1,3,436.7530197227243
1138,HU_Battery,2030,3,4,6,0.0
1139,HU_Battery,2030,3,7,9,0.0
1140,HU_Battery,2030,3,10,12,0.0
1141,HU_Battery,2030,3,13,15,436.7530197227243
1142,HU_Battery,2030,3,16,18,0.0
1143,HU_Battery,2030,3,19,21,0.0
1144,HU_Battery,2030,3,22,24,0.0
1145,HU_Battery,2030,4,1,3,0.0
1146,HU_Battery,2030,4,4,6,268.9099461715254
1147,HU_Battery,2030,4,7,9,436.7530197227243
1148,HU_Battery,2030,4,10,12,0.0
1149,HU_Battery,2030,4,13,15,436.7530197227243
1150,HU_Battery,2030,4,16,18,320.79026168430164
1151,HU_Battery,2030,4,19,21,0.0
1152,HU_Battery,2030,4,22,24,0.0
1153,HU_Battery,2030,5,1,3,0.0
1154,HU_Battery,2030,5,4,6,436.7530197227243
1155,HU_Battery,2030,5,7,9,391.7727304208994
1156,HU_Battery,2030,5,10,12,427.79666938907224
1157,HU_Battery,2030,5,13,15,0.0
1158,HU_Battery,2030,5,16,18,0.0
1159,HU_Battery,2030,5,19,21,0.0
1160,HU_Battery,2030,5,22,24,0.0
1161,HU_Battery,2030,6,1,3,0.0
1162,HU_Battery,2030,6,4,6,0.0
1163,HU_Battery,2030,6,7,9,0.0
1164,HU_Battery,2030,6,10,12,0.0
1165,HU_Battery,2030,6,13,15,0.0
1166,HU_Battery,2030,6,16,18,436.7530197227243
1167,HU_Battery,2030,6,19,21,0.0
1168,HU_Battery,2030,6,22,24,436.7530197227243
1169,HU_Battery,2030,7,1,3,0.0
1170,HU_Battery,2030,7,4,6,436.7530197227243
1171,HU_Battery,2030,7,7,9,350.78464446264934
1172,HU_Battery,2030,7,10,12,0.0
1173,HU_Battery,2030,7,13,15,436.7530197227243
1174,HU_Battery,2030,7,16,18,0.0
1175,HU_Battery,2030,7,19,21,0.0
1176,HU_Battery,2030,7,22,24,0.0
1177,HU_Battery,2030,8,1,3,0.0
1178,HU_Battery,2030,8,4,6,436.7530197227243
1179,HU_Battery,2030,8,7,9,0.0
1180,HU_Battery,2030,8,10,12,0.0
1181,HU_Battery,2030,8,13,15,436.7530197227243
1182,HU_Battery,2030,8,16,18,285.96992595614165
1183,HU_Battery,2030,8,19,21,0.0
1184,HU_Battery,2030,8,22,24,0.0
1185,HU_Battery,2030,9,1,3,0.0
1186,HU_Battery,2030,9,4,6,33.52192420497886
1187,HU_Battery,2030,9,7,9,436.7530197227243
1188,HU_Battery,2030,9,10,12,436.7530197227243
1189,HU_Battery,2030,9,13,15,436.7530197227243
