id,asset,year,rep_period,time_block_start,time_block_end,solution
4166,LT_Battery,2030,4,14,14,0.0
4167,LT_Battery,2030,4,15,15,0.0
4168,LT_Battery,2030,4,16,16,0.0
4169,LT_Battery,2030,4,17,17,0.0
4170,LT_Battery,2030,4,18,18,0.0
4171,LT_Battery,2030,4,19,19,6.919319588565543
4172,LT_Battery,2030,4,20,20,0.0
4173,LT_Battery,2030,4,21,21,12.442072682787739
4174,LT_Battery,2030,4,22,22,12.442072682787739
4175,LT_Battery,2030,4,23,23,0.0
4176,LT_Battery,2030,4,24,24,0.0
4177,LT_Battery,2030,5,1,1,0.0
4178,LT_Battery,2030,5,2,2,0.0
4179,LT_Battery,2030,5,3,3,0.0
4180,LT_Battery,2030,5,4,4,0.0
4181,LT_Battery,2030,5,5,5,0.0
4182,LT_Battery,2030,5,6,6,0.0
4183,LT_Battery,2030,5,7,7,12.442072682787739
4184,LT_Battery,2030,5,8,8,0.0
4185,LT_Battery,2030,5,9,9,0.0
4186,LT_Battery,2030,5,10,10,0.0
4187,LT_Battery,2030,5,11,11,9.297869898153081
4188,LT_Battery,2030,5,12,12,12.442072682787739
4189,LT_Battery,2030,5,13,13,5.434934018730075
4190,LT_Battery,2030,5,14,14,0.0
4191,LT_Battery,2030,5,15,15,0.0
4192,LT_Battery,2030,5,16,16,0.0
4193,LT_Battery,2030,5,17,17,0.0
4194,LT_Battery,2030,5,18,18,0.0
4195,LT_Battery,2030,5,19,19,0.0
4196,LT_Battery,2030,5,20,20,0.0
4197,LT_Battery,2030,5,21,21,0.0
4198,LT_Battery,2030,5,22,22,0.0
4199,LT_Battery,2030,5,23,23,0.0
4200,LT_Battery,2030,5,24,24,12.442072682787739
4201,LT_Battery,2030,6,1,1,12.442072682787853
4202,LT_Battery,2030,6,2,2,0.0
4203,LT_Battery,2030,6,3,3,0.0
4204,LT_Battery,2030,6,4,4,0.0
4205,LT_Battery,2030,6,5,5,12.442072682787739
4206,LT_Battery,2030,6,6,6,0.0
4207,LT_Battery,2030,6,7,7,12.442072682788336
4208,LT_Battery,2030,6,8,8,12.442072682787739
4209,LT_Battery,2030,6,9,9,0.0
4210,LT_Battery,2030,6,10,10,0.0
4211,LT_Battery,2030,6,11,11,0.0
4212,LT_Battery,2030,6,12,12,0.0
4213,LT_Battery,2030,6,13,13,0.0
4214,LT_Battery,2030,6,14,14,0.0
4215,LT_Battery,2030,6,15,15,12.442072682787739
4216,LT_Battery,2030,6,16,16,0.0
4217,LT_Battery,2030,6,17,17,0.0
4218,LT_Battery,2030,6,18,18,12.442072682787739
4219,LT_Battery,2030,6,19,19,0.0
4220,LT_Battery,2030,6,20,20,0.0
4221,LT_Battery,2030,6,21,21,12.442072682787739
4222,LT_Battery,2030,6,22,22,0.0
4223,LT_Battery,2030,6,23,23,0.0
4224,LT_Battery,2030,6,24,24,0.0
4225,LT_Battery,2030,7,1,1,0.0
4226,LT_Battery,2030,7,2,2,0.0
4227,LT_Battery,2030,7,3,3,0.0
4228,LT_Battery,2030,7,4,4,0.0
4229,LT_Battery,2030,7,5,5,0.0
4230,LT_Battery,2030,7,6,6,0.0
4231,LT_Battery,2030,7,7,7,0.0
4232,LT_Battery,2030,7,8,8,0.0
4233,LT_Battery,2030,7,9,9,12.442072682787739
4234,LT_Battery,2030,7,10,10,11.129446184246945
4235,LT_Battery,2030,7,11,11,3.121779520976588
4236,LT_Battery,2030,7,12,12,0.0
4237,LT_Battery,2030,7,13,13,0.0
4238,LT_Battery,2030,7,14,14,0.0
4239,LT_Battery,2030,7,15,15,0.0
4240,LT_Battery,2030,7,16,16,0.0
4241,LT_Battery,2030,7,17,17,0.0
4242,LT_Battery,2030,7,18,18,0.0
4243,LT_Battery,2030,7,19,19,0.0
4244,LT_Battery,2030,7,20,20,0.0
4245,LT_Battery,2030,7,21,21,0.0
4246,LT_Battery,2030,7,22,22,0.0
4247,LT_Battery,2030,7,23,23,0.0
4248,LT_Battery,2030,7,24,24,12.442072682787739
4249,LT_Battery,2030,8,1,1,0.0
4250,LT_Battery,2030,8,2,2,0.0
4251,LT_Battery,2030,8,3,3,0.0
4252,LT_Battery,2030,8,4,4,0.0
4253,LT_Battery,2030,8,5,5,0.0
4254,LT_Battery,2030,8,6,6,0.0
4255,LT_Battery,2030,8,7,7,0.0
4256,LT_Battery,2030,8,8,8,10.841624138580755
4257,LT_Battery,2030,8,9,9,0.0
4258,LT_Battery,2030,8,10,10,0.0
4259,LT_Battery,2030,8,11,11,0.0
4260,LT_Battery,2030,8,12,12,12.442072682787739
4261,LT_Battery,2030,8,13,13,12.442072682787739
4262,LT_Battery,2030,8,14,14,0.0
4263,LT_Battery,2030,8,15,15,0.0
4264,LT_Battery,2030,8,16,16,12.442072682787739
4265,LT_Battery,2030,8,17,17,0.1321777167233904
4266,LT_Battery,2030,8,18,18,0.0
4267,LT_Battery,2030,8,19,19,12.442072682787739
4268,LT_Battery,2030,8,20,20,0.0
4269,LT_Battery,2030,8,21,21,7.7137207809033725
4270,LT_Battery,2030,8,22,22,0.0
4271,LT_Battery,2030,8,23,23,0.0
4272,LT_Battery,2030,8,24,24,12.442072682787739
4273,LT_Battery,2030,9,1,1,0.0
4274,LT_Battery,2030,9,2,2,0.0
4275,LT_Battery,2030,9,3,3,0.0
4276,LT_Battery,2030,9,4,4,0.0
4277,LT_Battery,2030,9,5,5,0.0
4278,LT_Battery,2030,9,6,6,0.0
4279,LT_Battery,2030,9,7,7,0.0
4280,LT_Battery,2030,9,8,8,0.0
4281,LT_Battery,2030,9,9,9,0.0
4282,LT_Battery,2030,9,10,10,0.0
4283,LT_Battery,2030,9,11,11,0.0
4284,LT_Battery,2030,9,12,12,0.0
4285,LT_Battery,2030,9,13,13,0.0
4286,LT_Battery,2030,9,14,14,0.0
4287,LT_Battery,2030,9,15,15,0.0
4288,LT_Battery,2030,9,16,16,0.0
4289,LT_Battery,2030,9,17,17,0.0
4290,LT_Battery,2030,9,18,18,2.2655922459765634
4291,LT_Battery,2030,9,19,19,0.0
4292,LT_Battery,2030,9,20,20,0.0
4293,LT_Battery,2030,9,21,21,0.0
4294,LT_Battery,2030,9,22,22,0.0
4295,LT_Battery,2030,9,23,23,0.0
4296,LT_Battery,2030,9,24,24,12.442072682787739
4297,LT_Battery,2030,10,1,1,12.442072682787739
4298,LT_Battery,2030,10,2,2,12.442072682787739
4299,LT_Battery,2030,10,3,3,0.0
4300,LT_Battery,2030,10,4,4,12.442072682787739
4301,LT_Battery,2030,10,5,5,0.0
4302,LT_Battery,2030,10,6,6,0.0
4303,LT_Battery,2030,10,7,7,12.442072682787739
4304,LT_Battery,2030,10,8,8,12.442072682787739
4305,LT_Battery,2030,10,9,9,12.442072682787739
4306,LT_Battery,2030,10,10,10,11.568740023754799
4307,LT_Battery,2030,10,11,11,12.442072682787739
4308,LT_Battery,2030,10,12,12,10.601382199004206
4309,LT_Battery,2030,10,13,13,8.014012164041246
4310,LT_Battery,2030,10,14,14,4.379013501397594
4311,LT_Battery,2030,10,15,15,0.0
4312,LT_Battery,2030,10,16,16,0.0
4313,LT_Battery,2030,10,17,17,1.1043485974282703
4314,LT_Battery,2030,10,18,18,3.4959206694971954
4315,LT_Battery,2030,10,19,19,7.287020163721081
4316,LT_Battery,2030,10,20,20,0.0
4317,LT_Battery,2030,10,21,21,5.1573689213443
4318,LT_Battery,2030,10,22,22,12.442072682787739
4319,LT_Battery,2030,10,23,23,0.0
4320,LT_Battery,2030,10,24,24,0.0
4321,LU_Battery,2030,1,1,1,95.04408243279228
4322,LU_Battery,2030,1,2,2,65.58428401464192
4323,LU_Battery,2030,1,3,3,44.77464633305681
4324,LU_Battery,2030,1,4,4,0.0
4325,LU_Battery,2030,1,5,5,0.0
4326,LU_Battery,2030,1,6,6,18.34228251275553
4327,LU_Battery,2030,1,7,7,45.76215784401958
4328,LU_Battery,2030,1,8,8,70.57154454781212
4329,LU_Battery,2030,1,9,9,111.43814302824589
4330,LU_Battery,2030,1,10,10,172.97517648137784
4331,LU_Battery,2030,1,11,11,110.00795898247168
4332,LU_Battery,2030,1,12,12,19.49993053241508
4333,LU_Battery,2030,1,13,13,0.0
4334,LU_Battery,2030,1,14,14,24.397990068641718
4335,LU_Battery,2030,1,15,15,82.0291677268304
4336,LU_Battery,2030,1,16,16,134.08864192837729
4337,LU_Battery,2030,1,17,17,39.04455949558499
4338,LU_Battery,2030,1,18,18,0.0
4339,LU_Battery,2030,1,19,19,0.0
4340,LU_Battery,2030,1,20,20,15.335661991433994
4341,LU_Battery,2030,1,21,21,110.37974442422627
4342,LU_Battery,2030,1,22,22,95.04408243279228
4343,LU_Battery,2030,1,23,23,0.0
4344,LU_Battery,2030,1,24,24,76.45771152407553
4345,LU_Battery,2030,2,1,1,95.04408243279228
4346,LU_Battery,2030,2,2,2,190.08816486558462
4347,LU_Battery,2030,2,3,3,103.63115683293789
4348,LU_Battery,2030,2,4,4,198.67523926573017
4349,LU_Battery,2030,2,5,5,177.4845520143686
4350,LU_Battery,2030,2,6,6,82.44046958157632
4351,LU_Battery,2030,2,7,7,104.67940893139425
4352,LU_Battery,2030,2,8,8,94.1049981087275
4353,LU_Battery,2030,2,9,9,89.01554496736367
4354,LU_Battery,2030,2,10,10,64.37385899148512
4355,LU_Battery,2030,2,11,11,51.849440782273064
4356,LU_Battery,2030,2,12,12,0.0
4357,LU_Battery,2030,2,13,13,0.0
4358,LU_Battery,2030,2,14,14,0.0
4359,LU_Battery,2030,2,15,15,62.1087486498792
4360,LU_Battery,2030,2,16,16,140.51732199875798
4361,LU_Battery,2030,2,17,17,151.69773895954572
4362,LU_Battery,2030,2,18,18,57.31703688878801
4363,LU_Battery,2030,2,19,19,32.11393659357583
4364,LU_Battery,2030,2,20,20,26.75060559160599
4365,LU_Battery,2030,2,21,21,96.14140612309063
4366,LU_Battery,2030,2,22,22,48.07850433351507
4367,LU_Battery,2030,2,23,23,18.155903916090665
4368,LU_Battery,2030,2,24,24,0.0
4369,LU_Battery,2030,3,1,1,8.58707440014561
4370,LU_Battery,2030,3,2,2,8.58707440014561
4371,LU_Battery,2030,3,3,3,103.63115683293789
4372,LU_Battery,2030,3,4,4,198.67523926573017
4373,LU_Battery,2030,3,5,5,103.63115683293789
4374,LU_Battery,2030,3,6,6,198.67523926573017
4375,LU_Battery,2030,3,7,7,162.3673212447644
4376,LU_Battery,2030,3,8,8,198.67523926573017
4377,LU_Battery,2030,3,9,9,198.67523926573017
4378,LU_Battery,2030,3,10,10,174.47907153244614
4379,LU_Battery,2030,3,11,11,79.43498909965388
4380,LU_Battery,2030,3,12,12,38.08210926672305
4381,LU_Battery,2030,3,13,13,38.92302944696522
4382,LU_Battery,2030,3,14,14,0.0
4383,LU_Battery,2030,3,15,15,0.0
4384,LU_Battery,2030,3,16,16,0.0
4385,LU_Battery,2030,3,17,17,49.07217259831006
4386,LU_Battery,2030,3,18,18,0.0
4387,LU_Battery,2030,3,19,19,15.535599677551645
4388,LU_Battery,2030,3,20,20,110.57968211034392
4389,LU_Battery,2030,3,21,21,198.67523926573017
4390,LU_Battery,2030,3,22,22,103.63115683293789
4391,LU_Battery,2030,3,23,23,198.67523926573017
4392,LU_Battery,2030,3,24,24,198.67523926573017
4393,LU_Battery,2030,4,1,1,8.983562643521878
4394,LU_Battery,2030,4,2,2,0.0
4395,LU_Battery,2030,4,3,3,0.0
4396,LU_Battery,2030,4,4,4,1.9953773921738787
4397,LU_Battery,2030,4,5,5,35.508997741565224
4398,LU_Battery,2030,4,6,6,86.63841590786953
4399,LU_Battery,2030,4,7,7,108.30743951169563
4400,LU_Battery,2030,4,8,8,95.39079828947808
4401,LU_Battery,2030,4,9,9,92.953418484217
4402,LU_Battery,2030,4,10,10,161.67135470560882
4403,LU_Battery,2030,4,11,11,122.44455044152187
4404,LU_Battery,2030,4,12,12,30.356560725565345
4405,LU_Battery,2030,4,13,13,0.0
4406,LU_Battery,2030,4,14,14,0.0
4407,LU_Battery,2030,4,15,15,35.476225348783146
4408,LU_Battery,2030,4,16,16,8.516466146661912
4409,LU_Battery,2030,4,17,17,28.770389257444705
4410,LU_Battery,2030,4,18,18,121.21711028453193
4411,LU_Battery,2030,4,19,19,26.173027851739647
4412,LU_Battery,2030,4,20,20,98.51673905400048
4413,LU_Battery,2030,4,21,21,43.83519805500009
4414,LU_Battery,2030,4,22,22,28.198823731217658
4415,LU_Battery,2030,4,23,23,26.005801145391388
4416,LU_Battery,2030,4,24,24,0.0
4417,LU_Battery,2030,5,1,1,95.04408243279228
4418,LU_Battery,2030,5,2,2,190.08816486558456
4419,LU_Battery,2030,5,3,3,95.04408243279228
4420,LU_Battery,2030,5,4,4,0.0
4421,LU_Battery,2030,5,5,5,95.04408243279228
4422,LU_Battery,2030,5,6,6,190.08816486558456
4423,LU_Battery,2030,5,7,7,95.04408243279228
4424,LU_Battery,2030,5,8,8,0.0
4425,LU_Battery,2030,5,9,9,95.04408243279228
4426,LU_Battery,2030,5,10,10,0.0
4427,LU_Battery,2030,5,11,11,0.0
4428,LU_Battery,2030,5,12,12,0.0
4429,LU_Battery,2030,5,13,13,0.0
4430,LU_Battery,2030,5,14,14,0.0
4431,LU_Battery,2030,5,15,15,0.0
4432,LU_Battery,2030,5,16,16,95.04408243279228
4433,LU_Battery,2030,5,17,17,0.0
4434,LU_Battery,2030,5,18,18,0.0
4435,LU_Battery,2030,5,19,19,0.0
4436,LU_Battery,2030,5,20,20,95.04408243279228
4437,LU_Battery,2030,5,21,21,0.0
4438,LU_Battery,2030,5,22,22,0.0
4439,LU_Battery,2030,5,23,23,0.0
4440,LU_Battery,2030,5,24,24,0.0
4441,LU_Battery,2030,6,1,1,95.04408243279228
4442,LU_Battery,2030,6,2,2,58.97487413822199
4443,LU_Battery,2030,6,3,3,56.409469069499835
4444,LU_Battery,2030,6,4,4,0.0
4445,LU_Battery,2030,6,5,5,62.49209122749997
4446,LU_Battery,2030,6,6,6,43.56661842444464
4447,LU_Battery,2030,6,7,7,32.78128719844463
4448,LU_Battery,2030,6,8,8,36.8845644337224
4449,LU_Battery,2030,6,9,9,72.1154107386669
4450,LU_Battery,2030,6,10,10,162.80218608400003
4451,LU_Battery,2030,6,11,11,143.70035976050008
4452,LU_Battery,2030,6,12,12,59.314616987055615
4453,LU_Battery,2030,6,13,13,0.0
4454,LU_Battery,2030,6,14,14,6.7415543847221215
4455,LU_Battery,2030,6,15,15,66.10870619516663
4456,LU_Battery,2030,6,16,16,95.73965425455572
4457,LU_Battery,2030,6,17,17,55.62711977472233
4458,LU_Battery,2030,6,18,18,0.0
4459,LU_Battery,2030,6,19,19,24.48323993995885
4460,LU_Battery,2030,6,20,20,38.777628935403385
4461,LU_Battery,2030,6,21,21,95.04408243279228
4462,LU_Battery,2030,6,22,22,0.0
4463,LU_Battery,2030,6,23,23,5.055884658110813
4464,LU_Battery,2030,6,24,24,0.0
4465,LU_Battery,2030,7,1,1,95.04408243279228
4466,LU_Battery,2030,7,2,2,190.08816486558462
4467,LU_Battery,2030,7,3,3,198.67523926573017
4468,LU_Battery,2030,7,4,4,134.56382637951367
4469,LU_Battery,2030,7,5,5,184.64440599259478
4470,LU_Battery,2030,7,6,6,198.6752392657295
4471,LU_Battery,2030,7,7,7,153.66883717429766
4472,LU_Battery,2030,7,8,8,71.95207693867629
4473,LU_Battery,2030,7,9,9,22.778643229243883
4474,LU_Battery,2030,7,10,10,0.0
4475,LU_Battery,2030,7,11,11,12.996217932081606
4476,LU_Battery,2030,7,12,12,37.531437041055085
4477,LU_Battery,2030,7,13,13,51.12307742574035
4478,LU_Battery,2030,7,14,14,8.58707440014561
4479,LU_Battery,2030,7,15,15,103.63115683293789
4480,LU_Battery,2030,7,16,16,198.67523926573017
4481,LU_Battery,2030,7,17,17,138.23845629318845
4482,LU_Battery,2030,7,18,18,118.34562993397223
4483,LU_Battery,2030,7,19,19,39.31768301583726
4484,LU_Battery,2030,7,20,20,0.0
4485,LU_Battery,2030,7,21,21,0.0
4486,LU_Battery,2030,7,22,22,0.0
4487,LU_Battery,2030,7,23,23,67.36149002762144
4488,LU_Battery,2030,7,24,24,0.0
4489,LU_Battery,2030,8,1,1,95.04408243279228
4490,LU_Battery,2030,8,2,2,0.0
4491,LU_Battery,2030,8,3,3,95.04408243279228
4492,LU_Battery,2030,8,4,4,0.0
4493,LU_Battery,2030,8,5,5,0.0
4494,LU_Battery,2030,8,6,6,0.0
4495,LU_Battery,2030,8,7,7,95.04408243279228
4496,LU_Battery,2030,8,8,8,0.0
4497,LU_Battery,2030,8,9,9,0.0
4498,LU_Battery,2030,8,10,10,0.0
4499,LU_Battery,2030,8,11,11,0.0
4500,LU_Battery,2030,8,12,12,0.0
4501,LU_Battery,2030,8,13,13,0.0
4502,LU_Battery,2030,8,14,14,0.0
4503,LU_Battery,2030,8,15,15,0.0
4504,LU_Battery,2030,8,16,16,95.04408243279228
4505,LU_Battery,2030,8,17,17,190.08816486558456
4506,LU_Battery,2030,8,18,18,95.04408243279228
4507,LU_Battery,2030,8,19,19,190.08816486558456
4508,LU_Battery,2030,8,20,20,198.67523926573017
4509,LU_Battery,2030,8,21,21,103.63115683293789
4510,LU_Battery,2030,8,22,22,198.67523926573017
4511,LU_Battery,2030,8,23,23,198.67523926573017
4512,LU_Battery,2030,8,24,24,198.67523926573017
4513,LU_Battery,2030,9,1,1,95.04408243279234
4514,LU_Battery,2030,9,2,2,190.08816486558462
4515,LU_Battery,2030,9,3,3,145.34788055798114
4516,LU_Battery,2030,9,4,4,50.30379812518886
4517,LU_Battery,2030,9,5,5,145.34788055798114
4518,LU_Battery,2030,9,6,6,50.30379812518886
4519,LU_Battery,2030,9,7,7,120.88525680849114
4520,LU_Battery,2030,9,8,8,190.08816486558456
4521,LU_Battery,2030,9,9,9,95.04408243279228
4522,LU_Battery,2030,9,10,10,0.0
4523,LU_Battery,2030,9,11,11,0.0
4524,LU_Battery,2030,9,12,12,0.0
4525,LU_Battery,2030,9,13,13,0.0
4526,LU_Battery,2030,9,14,14,0.0
4527,LU_Battery,2030,9,15,15,0.0
4528,LU_Battery,2030,9,16,16,0.0
4529,LU_Battery,2030,9,17,17,0.0
4530,LU_Battery,2030,9,18,18,0.0
4531,LU_Battery,2030,9,19,19,0.0
4532,LU_Battery,2030,9,20,20,0.0
4533,LU_Battery,2030,9,21,21,0.0
4534,LU_Battery,2030,9,22,22,0.0
4535,LU_Battery,2030,9,23,23,95.04408243279228
4536,LU_Battery,2030,9,24,24,95.04408243279228
4537,LU_Battery,2030,10,1,1,50.36387861878289
4538,LU_Battery,2030,10,2,2,115.76987240647851
4539,LU_Battery,2030,10,3,3,178.28445993854382
4540,LU_Battery,2030,10,4,4,95.04408243279228
4541,LU_Battery,2030,10,5,5,0.0
4542,LU_Battery,2030,10,6,6,0.0
4543,LU_Battery,2030,10,7,7,70.03050538882597
4544,LU_Battery,2030,10,8,8,116.14025516945688
4545,LU_Battery,2030,10,9,9,177.36600548463116
4546,LU_Battery,2030,10,10,10,95.04408243279228
4547,LU_Battery,2030,10,11,11,0.0
4548,LU_Battery,2030,10,12,12,0.0
4549,LU_Battery,2030,10,13,13,0.0
4550,LU_Battery,2030,10,14,14,27.02016745830298
4551,LU_Battery,2030,10,15,15,74.89007555236837
4552,LU_Battery,2030,10,16,16,123.63579752480362
4553,LU_Battery,2030,10,17,17,119.12032872243414
4554,LU_Battery,2030,10,18,18,54.822500454912415
4555,LU_Battery,2030,10,19,19,0.0
4556,LU_Battery,2030,10,20,20,5.6068160849997355
4557,LU_Battery,2030,10,21,21,0.0
4558,LU_Battery,2030,10,22,22,0.0
4559,LU_Battery,2030,10,23,23,55.58162746471734
4560,LU_Battery,2030,10,24,24,0.0
4561,LV_Battery,2030,1,1,1,13.372181286113232
4562,LV_Battery,2030,1,2,2,27.10138681492475
4563,LV_Battery,2030,1,3,3,37.8606494926041
4564,LV_Battery,2030,1,4,4,33.268899632453156
4565,LV_Battery,2030,1,5,5,4.812426857849545
4566,LV_Battery,2030,1,6,6,35.661302288378806
4567,LV_Battery,2030,1,7,7,47.09655544237887
4568,LV_Battery,2030,1,8,8,14.73918227950935
4569,LV_Battery,2030,1,9,9,14.73918227950935
4570,LV_Battery,2030,1,10,10,47.09655544237887
4571,LV_Battery,2030,1,11,11,14.73918227950935
4572,LV_Battery,2030,1,12,12,0.0
4573,LV_Battery,2030,1,13,13,14.73918227950935
4574,LV_Battery,2030,1,14,14,47.09655544237887
4575,LV_Battery,2030,1,15,15,47.09655544237887
4576,LV_Battery,2030,1,16,16,47.09655544237887
4577,LV_Battery,2030,1,17,17,47.09655544237887
4578,LV_Battery,2030,1,18,18,32.35737316286952
4579,LV_Battery,2030,1,19,19,0.0
4580,LV_Battery,2030,1,20,20,32.35737316286952
4581,LV_Battery,2030,1,21,21,4.4955639755471
4582,LV_Battery,2030,1,22,22,0.0
4583,LV_Battery,2030,1,23,23,32.357373162869806
4584,LV_Battery,2030,1,24,24,0.0
4585,LV_Battery,2030,2,1,1,32.35737316286961
4586,LV_Battery,2030,2,2,2,33.81677105968774
4587,LV_Battery,2030,2,3,3,38.30284448002121
4588,LV_Battery,2030,2,4,4,44.55533614547582
4589,LV_Battery,2030,2,5,5,43.24919862271824
4590,LV_Battery,2030,2,6,6,47.09655544237887
4591,LV_Battery,2030,2,7,7,40.17238931698489
4592,LV_Battery,2030,2,8,8,47.09655544237887
4593,LV_Battery,2030,2,9,9,37.06873522819686
4594,LV_Battery,2030,2,10,10,4.711362065326313
4595,LV_Battery,2030,2,11,11,34.89935277041758
4596,LV_Battery,2030,2,12,12,19.04499430996296
4597,LV_Battery,2030,2,13,13,13.30276496963047
4598,LV_Battery,2030,2,14,14,14.73918227950935
4599,LV_Battery,2030,2,15,15,47.09655544237887
4600,LV_Battery,2030,2,16,16,43.93397506878736
4601,LV_Battery,2030,2,17,17,28.190903245211757
4602,LV_Battery,2030,2,18,18,36.31049234654506
4603,LV_Battery,2030,2,19,19,4.86451689509056
4604,LV_Battery,2030,2,20,20,0.0
4605,LV_Battery,2030,2,21,21,0.0
4606,LV_Battery,2030,2,22,22,0.0
4607,LV_Battery,2030,2,23,23,0.0
4608,LV_Battery,2030,2,24,24,0.0
4609,LV_Battery,2030,3,1,1,0.0
4610,LV_Battery,2030,3,2,2,32.35737316286952
4611,LV_Battery,2030,3,3,3,47.09655544237887
4612,LV_Battery,2030,3,4,4,14.73918227950935
4613,LV_Battery,2030,3,5,5,0.0
4614,LV_Battery,2030,3,6,6,0.0
4615,LV_Battery,2030,3,7,7,0.0
4616,LV_Battery,2030,3,8,8,0.0
4617,LV_Battery,2030,3,9,9,32.35737316286952
4618,LV_Battery,2030,3,10,10,0.0
4619,LV_Battery,2030,3,11,11,32.35737316286952
4620,LV_Battery,2030,3,12,12,42.14790374365442
4621,LV_Battery,2030,3,13,13,47.09655544237883
4622,LV_Battery,2030,3,14,14,42.708340151137456
4623,LV_Battery,2030,3,15,15,23.6189118467928
4624,LV_Battery,2030,3,16,16,2.877935096792953
4625,LV_Battery,2030,3,17,17,0.0
4626,LV_Battery,2030,3,18,18,0.0
4627,LV_Battery,2030,3,19,19,0.0
4628,LV_Battery,2030,3,20,20,0.0
4629,LV_Battery,2030,3,21,21,0.0
4630,LV_Battery,2030,3,22,22,0.0
4631,LV_Battery,2030,3,23,23,0.0
4632,LV_Battery,2030,3,24,24,32.35737316286952
4633,LV_Battery,2030,4,1,1,32.35737316286952
4634,LV_Battery,2030,4,2,2,47.09655544237887
4635,LV_Battery,2030,4,3,3,14.73918227950935
4636,LV_Battery,2030,4,4,4,14.73918227950935
4637,LV_Battery,2030,4,5,5,47.09655544237887
4638,LV_Battery,2030,4,6,6,47.09655544237887
4639,LV_Battery,2030,4,7,7,47.09655544237887
4640,LV_Battery,2030,4,8,8,14.73918227950935
4641,LV_Battery,2030,4,9,9,47.09655544237887
4642,LV_Battery,2030,4,10,10,47.09655544237887
4643,LV_Battery,2030,4,11,11,14.73918227950935
4644,LV_Battery,2030,4,12,12,47.09655544237887
4645,LV_Battery,2030,4,13,13,47.09655544237887
4646,LV_Battery,2030,4,14,14,47.09655544237887
4647,LV_Battery,2030,4,15,15,47.09655544237887
4648,LV_Battery,2030,4,16,16,14.73918227950935
4649,LV_Battery,2030,4,17,17,0.0
4650,LV_Battery,2030,4,18,18,0.0
4651,LV_Battery,2030,4,19,19,32.35737316286952
4652,LV_Battery,2030,4,20,20,0.0
4653,LV_Battery,2030,4,21,21,0.0
4654,LV_Battery,2030,4,22,22,18.113206349608674
4655,LV_Battery,2030,4,23,23,0.0
4656,LV_Battery,2030,4,24,24,0.0
4657,LV_Battery,2030,5,1,1,0.0
4658,LV_Battery,2030,5,2,2,32.35737316286952
4659,LV_Battery,2030,5,3,3,0.0
4660,LV_Battery,2030,5,4,4,0.0
4661,LV_Battery,2030,5,5,5,32.35737316286952
4662,LV_Battery,2030,5,6,6,0.0
4663,LV_Battery,2030,5,7,7,0.0
4664,LV_Battery,2030,5,8,8,32.35737316286952
4665,LV_Battery,2030,5,9,9,0.0
4666,LV_Battery,2030,5,10,10,13.164812751788418
4667,LV_Battery,2030,5,11,11,32.70878732098117
4668,LV_Battery,2030,5,12,12,31.417480459946432
4669,LV_Battery,2030,5,13,13,32.35737316286952
4670,LV_Battery,2030,5,14,14,0.0
4671,LV_Battery,2030,5,15,15,15.552627355153845
4672,LV_Battery,2030,5,16,16,0.0
4673,LV_Battery,2030,5,17,17,0.0
4674,LV_Battery,2030,5,18,18,0.0
4675,LV_Battery,2030,5,19,19,0.0
4676,LV_Battery,2030,5,20,20,32.35737316286952
4677,LV_Battery,2030,5,21,21,0.0
4678,LV_Battery,2030,5,22,22,32.35737316286952
4679,LV_Battery,2030,5,23,23,0.0
4680,LV_Battery,2030,5,24,24,0.0
4681,LV_Battery,2030,6,1,1,0.0
4682,LV_Battery,2030,6,2,2,14.73918227950935
4683,LV_Battery,2030,6,3,3,47.09655544237887
4684,LV_Battery,2030,6,4,4,47.09655544237887
4685,LV_Battery,2030,6,5,5,44.039269650434505
4686,LV_Battery,2030,6,6,6,47.09655544237887
4687,LV_Battery,2030,6,7,7,47.09655544237887
4688,LV_Battery,2030,6,8,8,47.09655544237887
4689,LV_Battery,2030,6,9,9,47.09655544237887
4690,LV_Battery,2030,6,10,10,28.475720463611133
4691,LV_Battery,2030,6,11,11,21.169831216833426
4692,LV_Battery,2030,6,12,12,0.0
4693,LV_Battery,2030,6,13,13,0.0
4694,LV_Battery,2030,6,14,14,2.1845980703334646
4695,LV_Battery,2030,6,15,15,0.0
4696,LV_Battery,2030,6,16,16,0.0
4697,LV_Battery,2030,6,17,17,27.37829501555561
4698,LV_Battery,2030,6,18,18,27.20145519515657
4699,LV_Battery,2030,6,19,19,47.09655544237887
4700,LV_Battery,2030,6,20,20,15.184976227389
4701,LV_Battery,2030,6,21,21,0.0
4702,LV_Battery,2030,6,22,22,0.0
4703,LV_Battery,2030,6,23,23,0.0
4704,LV_Battery,2030,6,24,24,32.35737316286952
4705,LV_Battery,2030,7,1,1,0.0
4706,LV_Battery,2030,7,2,2,32.35737316286952
4707,LV_Battery,2030,7,3,3,0.0
4708,LV_Battery,2030,7,4,4,32.35737316286952
4709,LV_Battery,2030,7,5,5,0.0
4710,LV_Battery,2030,7,6,6,32.35737316286952
4711,LV_Battery,2030,7,7,7,0.0
4712,LV_Battery,2030,7,8,8,0.0
4713,LV_Battery,2030,7,9,9,32.35737316286952
4714,LV_Battery,2030,7,10,10,0.0
4715,LV_Battery,2030,7,11,11,32.35737316286952
4716,LV_Battery,2030,7,12,12,47.09655544237887
4717,LV_Battery,2030,7,13,13,14.73918227950935
4718,LV_Battery,2030,7,14,14,47.09655544237887
