asset,commission_year,decommissionable,initial_storage_units,initial_units,milestone_year
NO_OCGT,2030,false,0.0,2.0,2030
NO_Battery,2030,false,13.591457904977142,0.6795728952488571,2030
IE_Solar,2030,false,0.0,0.0,2030
IE_Wind_Onshore,2030,false,0.0,166.0,2030
IE_Wind_Offshore,2030,false,0.0,0.0,2030
IE_Coal,2030,false,0.0,0.0,2030
IE_Nuclear,2030,false,0.0,0.0,2030
IE_CCGT,2030,false,0.0,2.0,2030
IE_OCGT,2030,false,0.0,2.0,2030
IE_Battery,2030,false,0.4513630303770696,0.0225681515188534,2030
SE_Solar,2030,false,0.0,522.0,2030
SE_Wind_Onshore,2030,false,0.0,685.0,2030
SE_Wind_Offshore,2030,false,0.0,0.0,2030
SE_Coal,2030,false,0.0,4.0,2030
SE_Nuclear,2030,false,0.0,0.0,2030
SE_CCGT,2030,false,0.0,13.0,2030
SE_OCGT,2030,false,0.0,3.0,2030
SE_Battery,2030,false,14.334704357589,0.7167352178794499,2030
AT_Solar,2030,false,0.0,332.0,2030
AT_Wind_Onshore,2030,false,0.0,369.0,2030
AT_Wind_Offshore,2030,false,0.0,0.0,2030
AT_Coal,2030,false,0.0,3.0,2030
AT_Nuclear,2030,false,0.0,0.0,2030
AT_CCGT,2030,false,0.0,3.0,2030
AT_OCGT,2030,false,0.0,10.0,2030
AT_Battery,2030,false,43.17084839481731,2.1585424197408654,2030
CZ_Solar,2030,false,0.0,216.0,2030
CZ_Wind_Onshore,2030,false,0.0,290.0,2030
CZ_Wind_Offshore,2030,false,0.0,0.0,2030
CZ_Coal,2030,false,0.0,3.0,2030
CZ_Nuclear,2030,false,0.0,0.0,2030
CZ_CCGT,2030,false,0.0,3.0,2030
CZ_OCGT,2030,false,0.0,3.0,2030
CZ_Battery,2030,false,5.028458156427587,0.2514229078213792,2030
PL_Solar,2030,false,0.0,338.0,2030
PL_Wind_Onshore,2030,false,0.0,741.0,2030
PL_Wind_Offshore,2030,false,0.0,0.0,2030
PL_Coal,2030,false,0.0,7.0,2030
PL_Nuclear,2030,false,0.0,0.0,2030
PL_CCGT,2030,false,0.0,8.0,2030
PL_OCGT,2030,false,0.0,4.0,2030
PL_Battery,2030,false,0.0,0.0,2030
ES_Solar,2030,false,0.0,1052.0,2030
ES_Wind_Onshore,2030,false,0.0,1333.0,2030
ES_Wind_Offshore,2030,false,0.0,0.0,2030
ES_Coal,2030,false,0.0,12.0,2030
ES_Nuclear,2030,false,0.0,0.0,2030
ES_CCGT,2030,false,0.0,15.0,2030
ES_OCGT,2030,false,0.0,21.0,2030
ES_Battery,2030,false,147.25654530355604,7.362827265177803,2030
IT_Solar,2030,false,0.0,2854.0,2030
IT_Wind_Onshore,2030,false,0.0,840.0,2030
IT_Wind_Offshore,2030,false,0.0,0.0,2030
IT_Coal,2030,false,0.0,29.0,2030
IT_Nuclear,2030,false,0.0,0.0,2030
IT_CCGT,2030,false,0.0,12.0,2030
IT_OCGT,2030,false,0.0,30.0,2030
IT_Battery,2030,false,109.2005832010822,5.460029160054109,2030
LT_Solar,2030,false,0.0,26.0,2030
LT_Wind_Onshore,2030,false,0.0,35.0,2030
LT_Wind_Offshore,2030,false,0.0,0.0,2030
LT_Coal,2030,false,0.0,0.0,2030
LT_Nuclear,2030,false,0.0,0.0,2030
LT_CCGT,2030,false,0.0,2.0,2030
LT_OCGT,2030,false,0.0,1.0,2030
LT_Battery,2030,false,0.5327891737322453,0.0266394586866122,2030
FI_Solar,2030,false,0.0,255.0,2030
FI_Wind_Onshore,2030,false,0.0,497.0,2030
FI_Wind_Offshore,2030,false,0.0,0.0,2030
FI_Coal,2030,false,0.0,4.0,2030
FI_Nuclear,2030,false,0.0,0.0,2030
FI_CCGT,2030,false,0.0,9.0,2030
FI_OCGT,2030,false,0.0,3.0,2030
FI_Battery,2030,false,0.0,0.0,2030
SI_Solar,2030,false,0.0,30.0,2030
SI_Wind_Onshore,2030,false,0.0,44.0,2030
SI_Wind_Offshore,2030,false,0.0,0.0,2030
SI_Coal,2030,false,0.0,1.0,2030
SI_Nuclear,2030,false,0.0,0.0,2030
SI_CCGT,2030,false,0.0,0.0,2030
SI_OCGT,2030,false,0.0,1.0,2030
SI_Battery,2030,false,29.53252202913108,0.8433628441855179,2030
HU_Solar,2030,false,0.0,288.0,2030
HU_Wind_Onshore,2030,false,0.0,257.0,2030
HU_Wind_Offshore,2030,false,0.0,0.0,2030
HU_Coal,2030,false,0.0,3.0,2030
HU_Nuclear,2030,false,0.0,0.0,2030
HU_CCGT,2030,false,0.0,4.0,2030
HU_OCGT,2030,false,0.0,6.0,2030
HU_Battery,2030,false,29.08683134006542,1.4543415670032709,2030
SK_Solar,2030,false,0.0,25.0,2030
SK_Wind_Onshore,2030,false,0.0,38.0,2030
SK_Wind_Offshore,2030,false,0.0,0.0,2030
SK_Coal,2030,false,0.0,0.0,2030
SK_Nuclear,2030,false,0.0,0.0,2030
SK_CCGT,2030,false,0.0,1.0,2030
SK_OCGT,2030,false,0.0,0.0,2030
SK_Battery,2030,false,26.51088193391788,0.9281206266018428,2030
PT_Solar,2030,false,0.0,273.0,2030
PT_Wind_Onshore,2030,false,0.0,286.0,2030
PT_Wind_Offshore,2030,false,0.0,0.0,2030
PT_Coal,2030,false,0.0,3.0,2030
PT_Nuclear,2030,false,0.0,0.0,2030
PT_CCGT,2030,false,0.0,0.0,2030
PT_OCGT,2030,false,0.0,5.0,2030
PT_Battery,2030,false,89.54618190246912,4.477309095123456,2030
HR_Solar,2030,false,0.0,64.0,2030
HR_Wind_Onshore,2030,false,0.0,44.0,2030
HR_Wind_Offshore,2030,false,0.0,0.0,2030
HR_Coal,2030,false,0.0,1.0,2030
HR_Nuclear,2030,false,0.0,0.0,2030
HR_CCGT,2030,false,0.0,1.0,2030
HR_OCGT,2030,false,0.0,1.0,2030
HR_Battery,2030,false,1.5774915170755244,0.0788745758537762,2030
RO_Solar,2030,false,0.0,282.0,2030
RO_Wind_Onshore,2030,false,0.0,238.0,2030
RO_Wind_Offshore,2030,false,0.0,0.0,2030
RO_Coal,2030,false,0.0,2.0,2030
RO_Nuclear,2030,false,0.0,0.0,2030
RO_CCGT,2030,false,0.0,3.0,2030
RO_OCGT,2030,false,0.0,4.0,2030
RO_Battery,2030,false,24.42091451693823,1.2210457258469114,2030
GR_Solar,2030,false,0.0,231.0,2030
GR_Wind_Onshore,2030,false,0.0,190.0,2030
GR_Wind_Offshore,2030,false,0.0,0.0,2030
GR_Coal,2030,false,0.0,3.0,2030
GR_Nuclear,2030,false,0.0,0.0,2030
GR_CCGT,2030,false,0.0,1.0,2030
GR_OCGT,2030,false,0.0,2.0,2030
GR_Battery,2030,false,44.712660054364186,2.235633002718209,2030
LV_Solar,2030,false,0.0,8.0,2030
LV_Wind_Onshore,2030,false,0.0,22.0,2030
LV_Wind_Offshore,2030,false,0.0,0.0,2030
LV_Coal,2030,false,0.0,0.0,2030
LV_Nuclear,2030,false,0.0,0.0,2030
LV_CCGT,2030,false,0.0,1.0,2030
LV_OCGT,2030,false,0.0,1.0,2030
LV_Battery,2030,false,5.047933605237202,0.1978772914493081,2030
EE_Solar,2030,false,0.0,0.0,2030
EE_Wind_Onshore,2030,false,0.0,39.0,2030
EE_Wind_Offshore,2030,false,0.0,0.0,2030
EE_Coal,2030,false,0.0,0.0,2030
EE_Nuclear,2030,false,0.0,0.0,2030
EE_CCGT,2030,false,0.0,1.0,2030
EE_OCGT,2030,false,0.0,0.0,2030
EE_Battery,2030,false,16.443424932769524,0.8199080361965195,2030
MT_Solar,2030,false,0.0,39.0,2030
MT_Wind_Onshore,2030,false,0.0,0.0,2030
MT_Wind_Offshore,2030,false,0.0,0.0,2030
MT_Coal,2030,false,0.0,0.0,2030
MT_Nuclear,2030,false,0.0,0.0,2030
MT_CCGT,2030,false,0.0,1.0,2030
MT_OCGT,2030,false,0.0,0.0,2030
MT_Battery,2030,false,14.999443656124146,0.7499721828067236,2030
CY_Solar,2030,false,0.0,71.0,2030
CY_Wind_Onshore,2030,false,0.0,0.0,2030
CY_Wind_Offshore,2030,false,0.0,0.0,2030
CY_Coal,2030,false,0.0,1.0,2030
CY_Nuclear,2030,false,0.0,0.0,2030
CY_CCGT,2030,false,0.0,0.0,2030
CY_OCGT,2030,false,0.0,0.0,2030
CY_Battery,2030,false,23.851828852930204,0.8512519289663684,2030
BG_Solar,2030,false,0.0,174.0,2030
BG_Wind_Onshore,2030,false,0.0,158.0,2030
BG_Wind_Offshore,2030,false,0.0,0.0,2030
BG_Coal,2030,false,0.0,2.0,2030
BG_Nuclear,2030,false,0.0,0.0,2030
BG_CCGT,2030,false,0.0,0.0,2030
BG_OCGT,2030,false,0.0,3.0,2030
BG_Battery,2030,false,80.98627212264145,4.049313606132073,2030
